time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-05-22 01:09:43,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864713125,593,0,0,1
2026-05-22 01:09:43,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270293782,676,0,0,1
2026-05-22 01:09:43,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337460946,547,0,0,1
2026-05-22 02:49:51,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,970000,270293782,676,1000,0,0
2026-05-22 05:05:25,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4552381684,606,0,697467,0
2026-05-22 05:05:26,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3598313461,1150,0,943730,0
2026-05-22 05:05:26,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1813011094,608,0,642021,0
2026-05-22 05:05:27,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270293782,676,-1000,0,0
2026-05-22 05:05:28,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189242902,597,0,63746,0
2026-05-22 09:37:57,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2630,432754,1292,0,1288,0
2026-05-22 09:37:58,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7126961327,1105,0,619170,0
2026-05-22 09:37:59,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3575627162,1021,0,561411,0
2026-05-22 09:37:59,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32200,7395807,172,0,14679,0
2026-05-22 09:38:00,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424558522,370,0,168777,0
2026-05-22 09:38:00,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5411366957,1096,0,2148480,0
2026-05-22 09:38:01,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4579331961,1016,0,792517,0
2026-05-22 09:38:02,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864737960,593,0,24835,0
2026-05-22 09:38:03,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270403403,676,0,109621,0
2026-05-22 09:38:03,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463627255,655,0,60068,0
2026-05-22 09:38:04,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337557860,547,0,96914,0
2026-05-22 09:38:04,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144411225,632,0,65837,0
2026-05-22 09:38:05,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,675000,296975994,622,0,400881,0
2026-05-22 09:38:06,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17986469832,1099,0,2807447,0
2026-05-22 13:14:29,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32300,7395807,172,100,0,0
2026-05-22 13:14:30,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1813011094,609,0,0,1
2026-05-22 13:14:31,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270403403,677,0,0,1
2026-05-22 13:14:32,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,676000,296975994,622,1000,0,0
